State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Honduras,2020-01-31,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-01,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-02,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-03,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-04,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-05,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-06,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-07,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-08,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-09,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-10,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-11,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-12,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-13,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-14,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-15,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-16,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-17,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-18,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-19,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-20,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-21,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-22,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-23,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-24,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-25,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-26,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-27,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-28,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-02-29,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-01,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-02,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-03,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-04,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-05,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-06,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-07,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-08,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-09,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-10,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-11,15.2,-86.2419,2,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-12,15.2,-86.2419,2,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-13,15.2,-86.2419,2,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-14,15.2,-86.2419,2,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-15,15.2,-86.2419,3,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-16,15.2,-86.2419,6,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-17,15.2,-86.2419,8,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-18,15.2,-86.2419,9,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-19,15.2,-86.2419,12,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-20,15.2,-86.2419,24,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-21,15.2,-86.2419,24,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-22,15.2,-86.2419,26,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-23,15.2,-86.2419,30,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-24,15.2,-86.2419,30,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-25,15.2,-86.2419,36,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-26,15.2,-86.2419,52,0,1,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-27,15.2,-86.2419,68,0,1,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-28,15.2,-86.2419,95,3,1,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-29,15.2,-86.2419,110,3,3,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-30,15.2,-86.2419,139,3,7,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-03-31,15.2,-86.2419,141,3,7,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-01,15.2,-86.2419,172,3,10,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-02,15.2,-86.2419,219,3,14,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-03,15.2,-86.2419,222,3,15,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-04,15.2,-86.2419,264,3,15,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-05,15.2,-86.2419,268,6,22,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-06,15.2,-86.2419,298,6,22,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-07,15.2,-86.2419,305,6,22,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-08,15.2,-86.2419,312,6,22,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-09,15.2,-86.2419,343,6,23,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-10,15.2,-86.2419,382,7,23,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-11,15.2,-86.2419,392,7,24,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-12,15.2,-86.2419,393,7,25,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-13,15.2,-86.2419,397,7,25,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-14,15.2,-86.2419,407,7,26,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-15,15.2,-86.2419,419,9,31,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-16,15.2,-86.2419,426,9,35,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-17,15.2,-86.2419,442,10,41,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-18,15.2,-86.2419,457,10,46,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-19,15.2,-86.2419,472,15,46,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-20,15.2,-86.2419,477,25,46,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-21,15.2,-86.2419,494,29,46,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-22,15.2,-86.2419,510,30,46,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-23,15.2,-86.2419,519,31,47,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-24,15.2,-86.2419,591,58,55,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-25,15.2,-86.2419,627,65,59,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-26,15.2,-86.2419,627,65,59,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-27,15.2,-86.2419,661,79,61,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-28,15.2,-86.2419,702,79,64,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-29,15.2,-86.2419,738,73,66,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-04-30,15.2,-86.2419,771,79,71,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-05-01,15.2,-86.2419,804,112,75,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-05-02,15.2,-86.2419,1010,116,76,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-05-03,15.2,-86.2419,1055,118,82,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-05-04,15.2,-86.2419,1178,122,83,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-05-05,15.2,-86.2419,1270,122,93,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-05-06,15.2,-86.2419,1461,132,99,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-22,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-23,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-24,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-25,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-26,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-27,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-28,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-29,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-30,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-01-31,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-01,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-02,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-03,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-04,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-05,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-06,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-07,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-08,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-09,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-10,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-11,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-12,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-13,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-14,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-15,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-16,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-17,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-18,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-19,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-20,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-21,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-22,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-23,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-24,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-25,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-26,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-27,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-28,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-02-29,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-01,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-02,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-03,47.1625,19.5033,0,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-04,47.1625,19.5033,2,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-05,47.1625,19.5033,2,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-06,47.1625,19.5033,2,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-07,47.1625,19.5033,4,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-08,47.1625,19.5033,7,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-09,47.1625,19.5033,9,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-10,47.1625,19.5033,9,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-11,47.1625,19.5033,13,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-12,47.1625,19.5033,13,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-13,47.1625,19.5033,19,0,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-14,47.1625,19.5033,30,1,0,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-15,47.1625,19.5033,32,1,1,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-16,47.1625,19.5033,39,1,1,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-17,47.1625,19.5033,50,2,1,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-18,47.1625,19.5033,58,2,1,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-19,47.1625,19.5033,73,2,1,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-20,47.1625,19.5033,85,2,3,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-21,47.1625,19.5033,103,7,4,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-22,47.1625,19.5033,131,16,6,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-23,47.1625,19.5033,167,16,7,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-24,47.1625,19.5033,187,21,9,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-25,47.1625,19.5033,226,21,10,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-26,47.1625,19.5033,261,28,10,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-27,47.1625,19.5033,300,34,10,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-28,47.1625,19.5033,343,34,11,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-29,47.1625,19.5033,408,34,13,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-30,47.1625,19.5033,447,34,15,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-03-31,47.1625,19.5033,492,37,16,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-01,47.1625,19.5033,525,40,20,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-02,47.1625,19.5033,585,42,21,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-03,47.1625,19.5033,623,43,26,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-04,47.1625,19.5033,678,58,32,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-05,47.1625,19.5033,733,66,34,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-06,47.1625,19.5033,744,67,38,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-07,47.1625,19.5033,817,71,47,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-08,47.1625,19.5033,895,94,58,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-09,47.1625,19.5033,980,96,66,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-10,47.1625,19.5033,1190,112,77,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-11,47.1625,19.5033,1310,115,85,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-12,47.1625,19.5033,1410,118,99,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-13,47.1625,19.5033,1458,120,109,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-14,47.1625,19.5033,1512,122,122,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-15,47.1625,19.5033,1579,192,134,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-16,47.1625,19.5033,1652,199,142,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-17,47.1625,19.5033,1763,207,156,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-18,47.1625,19.5033,1834,231,172,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-19,47.1625,19.5033,1916,250,189,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-20,47.1625,19.5033,1984,267,199,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-21,47.1625,19.5033,2098,287,213,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-22,47.1625,19.5033,2168,295,225,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-23,47.1625,19.5033,2284,390,239,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-24,47.1625,19.5033,2443,458,262,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-25,47.1625,19.5033,2443,458,262,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-26,47.1625,19.5033,2500,485,272,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-27,47.1625,19.5033,2583,498,280,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-28,47.1625,19.5033,2649,516,291,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-29,47.1625,19.5033,2727,536,300,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-04-30,47.1625,19.5033,2775,581,312,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-05-01,47.1625,19.5033,2863,609,323,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-05-02,47.1625,19.5033,2942,625,335,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-05-03,47.1625,19.5033,2998,629,340,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-05-04,47.1625,19.5033,3035,630,351,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-05-05,47.1625,19.5033,3065,709,363,2020-05-07T14:00:03Z,UTC
"",Hungary,2020-05-06,47.1625,19.5033,3111,759,373,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-22,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-23,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-24,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-25,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-26,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-27,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-28,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-29,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-30,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-01-31,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-01,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-02,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-03,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-04,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-05,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-06,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-07,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-08,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-09,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-10,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-11,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-12,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-13,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-14,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-15,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-16,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-17,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-18,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-19,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-20,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-21,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-22,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-23,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-24,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-25,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-26,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-27,64.9631,-19.0208,0,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-28,64.9631,-19.0208,1,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-02-29,64.9631,-19.0208,1,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-01,64.9631,-19.0208,3,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-02,64.9631,-19.0208,6,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-03,64.9631,-19.0208,11,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-04,64.9631,-19.0208,26,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-05,64.9631,-19.0208,34,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-06,64.9631,-19.0208,43,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-07,64.9631,-19.0208,50,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-08,64.9631,-19.0208,50,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-09,64.9631,-19.0208,58,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-10,64.9631,-19.0208,69,1,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-11,64.9631,-19.0208,85,1,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-12,64.9631,-19.0208,103,1,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-13,64.9631,-19.0208,134,1,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-14,64.9631,-19.0208,156,1,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-15,64.9631,-19.0208,171,8,5,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-16,64.9631,-19.0208,180,0,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-17,64.9631,-19.0208,220,0,1,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-18,64.9631,-19.0208,250,5,1,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-19,64.9631,-19.0208,330,5,1,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-20,64.9631,-19.0208,409,5,0,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-21,64.9631,-19.0208,473,22,1,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-22,64.9631,-19.0208,568,36,1,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-23,64.9631,-19.0208,588,36,1,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-24,64.9631,-19.0208,648,51,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-25,64.9631,-19.0208,737,56,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-26,64.9631,-19.0208,802,82,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-27,64.9631,-19.0208,890,97,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-28,64.9631,-19.0208,963,114,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-29,64.9631,-19.0208,1020,135,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-30,64.9631,-19.0208,1086,157,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-03-31,64.9631,-19.0208,1135,198,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-01,64.9631,-19.0208,1220,225,2,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-02,64.9631,-19.0208,1319,284,4,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-03,64.9631,-19.0208,1364,309,4,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-04,64.9631,-19.0208,1417,396,4,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-05,64.9631,-19.0208,1486,428,4,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-06,64.9631,-19.0208,1562,460,6,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-07,64.9631,-19.0208,1586,559,6,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-08,64.9631,-19.0208,1616,633,6,2020-05-07T14:00:03Z,UTC
"",Iceland,2020-04-09,64.9631,-19.0208,1648,688,6,2020-05-07T14:00:03Z,UTC
